generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1054000,1,-5.43207,-1630.38,3.68575,0.507
1056000,2,-2.99359,-1614.32,0.130886,0.430636
1058000,1,-6.83972,-1628.8,3.87609,0.4295
1060000,1,-2.7849,-1631.78,1.2712,0.4234
1062000,1,-1.98509,-1628.46,0.0981315,0.426571
1064000,1,-2.77283,-1628.25,1.12787,0.457
1066000,1,-3.68498,-1627.78,0.845599,0.4504
1068000,2,-4.17549,-1614,1.36675,0.451364
1070000,3,-7.87118,-1615.24,1.04265,0.437
1072000,2,-4.48884,-1621.61,0.793098,0.474
1074000,1,-3.1191,-1631.33,1.02409,0.458444
1076000,2,-3.6989,-1616.3,0.00315544,0.447
1078000,1,-3.41864,-1634.03,1.58302,0.496
1080000,1,-3.78179,-1629.86,1.60391,0.427
1082000,1,-3.26154,-1634,0.403365,0.429
1084000,2,-4.7836,-1616.74,0.411018,0.448875
1086000,2,-4.94372,-1632.92,0.998479,0.42875
1088000,1,-4.10516,-1628.31,2.06432,0.4135
1090000,2,-3.60451,-1621.44,0.457805,0.433
1092000,1,-1.95437,-1629.5,0.341764,0.413571
1094000,1,-2.01354,-1630.6,0.0700488,0.454
1096000,2,-3.22027,-1618.31,0.0935433,0.427
1098000,2,-3.34791,-1614.58,0.116616,0.45
1100000,3,-4.50602,-1615.11,0.875818,0.4515
1102000,1,-1.86542,-1628.09,0.02818,0.4462
1104000,2,-5.95762,-1615.6,2.85325,0.43
1106000,1,-2.79552,-1630.85,0.975325,0.4545
1108000,1,-2.36508,-1631.03,0.731804,0.445
1110000,1,-1.82342,-1630.65,0.0812674,0.411
1112000,1,-2.753,-1633.06,0.165645,0.413
1114000,2,-5.89754,-1616.58,2.61359,0.433889
1116000,3,-7.79244,-1615.12,1.1965,0.483
1118000,2,-4.98905,-1617.59,2.05026,0.397
1120000,1,-1.73835,-1630,0.123764,0.461
1122000,1,-2.55567,-1629.28,0.161694,0.425912
1124000,3,-6.78131,-1622.5,0.0868045,0.431333
1126000,1,-3.54781,-1630.44,1.11407,0.401667
1128000,1,-2.16382,-1630.53,0.171289,0.433
1130000,2,-7.94426,-1614.58,4.55764,0.442
1132000,1,-1.67279,-1632.56,0.245565,0.4265
1134000,1,-2.09189,-1631.35,0.140878,0.4274
1136000,1,-2.01734,-1627.88,0.0493375,0.460333
1138000,1,-1.60722,-1632,0.129779,0.4495
1140000,1,-2.26602,-1631.57,0.0311655,0.429
1142000,1,-2.49225,-1629.28,0.392767,0.441
1144000,2,-3.40062,-1617.14,0.499391,0.442154
1146000,4,-11.4826,-1619.24,1.30835,0.405
1148000,1,-4.22862,-1630.81,1.16679,0.3995
1150000,1,-4.09164,-1628.62,2.05802,0.438
1152000,1,-2.64818,-1626.62,0.338878,0.414
1154000,1,-1.99376,-1633.42,0.337443,0.464
1156000,2,-5.88064,-1628.81,0.0377909,0.427308
1158000,2,-3.93824,-1615.53,0.968719,0.427818
1160000,2,-5.32597,-1627.79,0.215338,0.455667
1162000,2,-3.14575,-1621.82,0.0190857,0.409667
1164000,1,-1.9552,-1629.84,0.0220888,0.41
1166000,2,-4.99677,-1629.78,0.0309995,0.462
1168000,3,-5.76837,-1618.3,0.460695,0.42
1170000,2,-4.67231,-1619.48,1.11798,0.4315
1172000,2,-3.8964,-1621.44,0.967213,0.422
1174000,2,-2.70847,-1614.57,0.0352649,0.45
1176000,1,-4.4607,-1628.13,2.66507,0.438733
1178000,1,-3.30946,-1632.3,0.885035,0.436222
1180000,2,-3.93585,-1616.56,0.257329,0.4358
1182000,2,-3.75537,-1632.96,0.111364,0.467
1184000,2,-5.7259,-1632.34,2.22702,0.428111
1186000,2,-3.5357,-1631.72,0.638229,0.497
1188000,2,-5.57436,-1613.82,2.17971,0.417
1190000,2,-5.11116,-1630.28,0.455659,0.469
1192000,1,-2.32382,-1628.93,0.03962,0.381
1194000,2,-3.77228,-1621.7,1.08557,0.421667
1196000,1,-2.86267,-1628.87,0.376775,0.43
1198000,1,-3.85606,-1628.69,1.98346,0.418
1200000,2,-3.22271,-1613.74,0.307769,0.4
1202000,2,-9.71054,-1630.24,0.387753,0.371
1204000,2,-2.69114,-1630.61,0.414474,0.443929
1206000,1,-4.51246,-1628.14,2.76653,0.422
1208000,1,-2.25717,-1628.8,0.645033,0.48
1210000,2,-6.47503,-1630.34,1.72835,0.421
1212000,1,-3.60428,-1629.04,0.451211,0.385
1214000,1,-2.51545,-1628.65,0.669041,0.448
1216000,1,-2.21634,-1627.64,0.397838,0.416
1218000,1,-3.60528,-1629.8,1.05722,0.413
1220000,1,-1.81638,-1630.69,0.203146,0.422
1222000,1,-4.44998,-1637.2,1.69492,0.441
1224000,1,-3.13953,-1636.88,0.24903,0.436
1226000,1,-3.4808,-1630.08,1.58328,0.42
1228000,1,-6.03564,-1629.71,3.97503,0.445667
1230000,1,-4.18809,-1631.38,2.09341,0.451
1232000,1,-2.37663,-1632.68,0.22713,0.444
1234000,1,-2.89966,-1629.01,1.15727,0.445
1236000,1,-5.00066,-1627.55,3.1032,0.517
1238000,2,-4.28437,-1616.94,1.64978,0.466
1240000,1,-2.84712,-1634.71,0.653332,0.413
1242000,1,-3.29087,-1627.61,0.410667,0.418167
1244000,1,-1.94765,-1632.02,0.16196,0.448
1246000,1,-2.47191,-1628.25,0.700361,0.418
1248000,1,-2.46483,-1630.27,0.593613,0.431143
1250000,2,-3.93378,-1612.25,0.749331,0.435333
1252000,1,-7.25121,-1631.17,5.53413,0.43668
1254000,1,-2.05337,-1628.85,0.288159,0.43
1256000,1,-1.85374,-1629.21,0.0554689,0.416
1258000,1,-2.9259,-1629.31,0.86125,0.43
1260000,1,-4.62434,-1631.58,2.08988,0.411
1262000,1,-3.29746,-1630.78,1.5176,0.412
1264000,3,-7.24238,-1629.25,2.91212,0.463
1266000,1,-2.38484,-1626.46,0.0602356,0.42575
1268000,1,-2.52449,-1629.08,0.895313,0.42
1270000,2,-5.12793,-1624.39,0.0848484,0.416
1272000,2,-3.52806,-1620.48,0.206557,0.46
1274000,1,-3.02037,-1632.67,0.206045,0.44
1276000,1,-5.43558,-1627.21,3.30053,0.417556
1278000,1,-2.06503,-1630.32,0.0532367,0.443
1280000,1,-4.15683,-1630.63,1.66847,0.416
1282000,2,-5.26058,-1614.37,1.96443,0.432
1284000,3,-5.91184,-1614.23,0.777967,0.462
1286000,2,-4.94938,-1612.98,1.26413,0.416
1288000,1,-2.63772,-1627.28,0.719685,0.4235
1290000,1,-2.80873,-1629.44,1.11508,0.445
1292000,1,-3.52081,-1629.99,0.83006,0.404
1294000,1,-2.18854,-1629.43,0.276221,0.441385
1296000,1,-4.63516,-1631.41,2.60837,0.436
1298000,1,-3.41485,-1632.23,0.729908,0.438
1300000,2,-4.63767,-1615.46,1.35693,0.431857
1302000,3,-5.62204,-1611.96,0.198342,0.481
1304000,1,-2.12692,-1628.55,0.353704,0.444
1306000,2,-4.59389,-1614.97,0.795881,0.41575
1308000,1,-3.05731,-1633.22,0.479557,0.428667
1310000,1,-3.24174,-1632.47,1.59081,0.44275
1312000,1,-4.41767,-1630.52,1.93912,0.443
1314000,1,-4.52597,-1627.46,2.29102,0.425571
1316000,2,-6.56834,-1630.2,0.973265,0.452
1318000,1,-7.33025,-1628.33,4.68319,0.426
1320000,1,-2.9008,-1630.52,0.450274,0.438
1322000,2,-5.96242,-1621.41,1.38643,0.443083
1324000,1,-2.72404,-1633.19,0.747795,0.4425
1326000,1,-2.03498,-1631.92,0.0703501,0.421
1328000,1,-2.32249,-1628.83,0.574574,0.4292
1330000,1,-2.47744,-1631.06,0.698568,0.4025
1332000,1,-2.93733,-1629.77,1.23983,0.423
1334000,1,-4.01239,-1634.79,1.91281,0.406
1336000,1,-2.79482,-1631.15,0.803996,0.426857
1338000,1,-2.47575,-1628.6,0.461693,0.452643
1340000,1,-2.72746,-1633.9,1.08945,0.46
1342000,2,-5.9062,-1624.42,1.31193,0.445615
1344000,1,-2.82312,-1628.75,0.303896,0.444556
1346000,1,-4.19461,-1636.24,2.39146,0.47
1348000,1,-3.22327,-1629.83,1.35461,0.432
1350000,1,-5.23921,-1631.22,3.56686,0.436
1352000,1,-2.02072,-1629.53,0.122473,0.424333
1354000,1,-3.25992,-1629.32,1.37292,0.4415
1356000,1,-4.12078,-1629.65,0.780182,0.443
1358000,1,-2.06039,-1630.65,0.279449,0.414857
1360000,1,-5.94488,-1630.25,3.94615,0.419
1362000,2,-2.90094,-1631.53,0.166774,0.457
1364000,1,-2.02138,-1627.22,0.389303,0.453
1366000,1,-2.92429,-1634.19,0.573801,0.42
1368000,1,-2.29479,-1629.14,0.467286,0.416
1370000,1,-2.21568,-1630.04,0.237396,0.396
1372000,2,-7.20475,-1628.85,2.37582,0.430071
1374000,1,-2.78882,-1630.22,0.604987,0.42275
1376000,1,-1.95808,-1629.65,0.393713,0.427
1378000,1,-2.87655,-1629.8,0.743122,0.383
1380000,1,-1.62747,-1631.53,0.0452544,0.421
1382000,1,-3.07726,-1630.32,0.993275,0.4295
1384000,1,-2.60665,-1628.98,0.385997,0.43175
1386000,1,-3.05427,-1628.95,0.287055,0.42
1388000,1,-3.79656,-1628.1,1.86987,0.457
1390000,2,-3.34744,-1634.51,0.269842,0.449
1392000,1,-2.92982,-1629.14,1.21928,0.4235
1394000,1,-2.3503,-1640.42,0.276035,0.422
1396000,1,-3.05014,-1629.27,0.0407262,0.415
1398000,1,-3.47044,-1630.41,1.57575,0.4115
1400000,1,-3.84393,-1631.28,1.46609,0.4275
1402000,1,-2.21415,-1632.04,0.0923204,0.39
1404000,1,-3.87318,-1627.84,1.34072,0.431
1406000,1,-2.67151,-1627.4,0.556921,0.433
1408000,2,-5.68995,-1623.1,0.440594,0.431
1410000,1,-4.74126,-1631.43,1.08218,0.407
1412000,1,-5.31167,-1627.22,2.82858,0.415
1414000,1,-2.01777,-1628.19,0.0221155,0.418667
1416000,2,-8.56254,-1621.52,4.89646,0.425
1418000,2,-7.51302,-1632.13,0.0654945,0.416
1420000,1,-2.98682,-1634.77,1.27238,0.428867
1422000,2,-5.38119,-1621.34,0.494878,0.427
1424000,1,-2.93522,-1628.41,0.856103,0.4196
1426000,2,-7.42789,-1622.87,0.953793,0.3975
1428000,1,-1.82079,-1632.48,0.0439729,0.419
1430000,1,-2.56544,-1627.95,1.03182,0.444
1432000,1,-2.58825,-1630.94,0.275425,0.429
1434000,2,-4.60029,-1630.07,2.29464,0.444
1436000,1,-2.12932,-1630.61,0.376255,0.457
1438000,2,-4.91391,-1628.41,1.84981,0.438
1440000,2,-2.76408,-1629.58,0.222859,0.441
1442000,1,-2.72713,-1627.53,0.0215592,0.429444
1444000,1,-1.94346,-1630.63,0.0338933,0.41
1446000,2,-5.12554,-1631.78,0.537598,0.455
1448000,1,-2.01688,-1628.18,0.284764,0.415
1450000,1,-2.54506,-1631.08,0.413856,0.424
1452000,1,-2.5715,-1628.45,0.359687,0.41
1454000,1,-3.00823,-1628.01,1.10142,0.428769
1456000,1,-2.08422,-1632.35,0.308138,0.427
1458000,1,-2.46694,-1634.6,0.358883,0.4275
1460000,1,-2.2794,-1632.27,0.703736,0.443286
1462000,1,-2.39681,-1628.03,0.257166,0.394
1464000,1,-2.89819,-1632.91,0.54893,0.398
1466000,1,-2.48506,-1628.86,0.480456,0.42
1468000,1,-4.24275,-1627.37,1.91153,0.446273
1470000,1,-2.16453,-1629.24,0.337385,0.417
1472000,1,-2.90439,-1631.1,0.379989,0.394
1474000,1,-2.02269,-1627.85,0.301553,0.436
1476000,1,-4.55408,-1633.5,0.531357,0.424
1478000,1,-4.85248,-1630.56,3.23968,0.423
1480000,1,-2.53582,-1630.18,0.577094,0.435
1482000,1,-3.04058,-1631.36,0.783775,0.444333
1484000,1,-3.62688,-1630.08,1.55018,0.409
1486000,1,-4.02817,-1627.44,1.36557,0.419333
1488000,1,-2.04099,-1632.49,0.322462,0.431
1490000,1,-2.34651,-1634.6,0.114023,0.433
1492000,2,-3.25863,-1628.83,0.558333,0.427
1494000,1,-3.53265,-1631,1.58244,0.413
1496000,1,-2.469,-1628.75,0.413169,0.4262
1498000,2,-4.45695,-1632.43,0.340317,0.47
1500000,2,-4.00756,-1632.35,0.354192,0.445833
1502000,1,-2.00366,-1628.43,0.0243082,0.439
1504000,1,-5.99942,-1628.08,4.0459,0.429
1506000,2,-8.26419,-1622.87,2.10415,0.4151
1508000,1,-2.14332,-1632.12,0.0747993,0.477
1510000,1,-1.92411,-1636.79,0.303637,0.464333
1512000,2,-5.27635,-1638.81,1.64181,0.428
1514000,1,-3.02369,-1626.36,0.837561,0.4024
1516000,1,-2.92039,-1628.41,0.227043,0.391
1518000,1,-3.74021,-1629.36,1.50079,0.377
1520000,2,-5.93222,-1630.89,1.32714,0.432
1522000,2,-9.00577,-1624.25,3.91675,0.376
1524000,2,-7.50811,-1623.27,1.11673,0.412773
1526000,2,-6.55423,-1627.7,3.3894,0.42825
1528000,2,-4.11144,-1630.08,0.962949,0.41875
1530000,1,-2.15066,-1628.7,0.345827,0.432667
1532000,1,-4.68956,-1628.81,2.66679,0.409
1534000,1,-5.57228,-1629.54,3.67084,0.4336
1536000,1,-3.14086,-1636.11,0.288195,0.414
1538000,1,-6.34722,-1634.54,2.48924,0.3975
1540000,2,-4.8219,-1626.39,0.263097,0.493
1542000,1,-3.88826,-1633.67,0.577052,0.4526
1544000,1,-4.98504,-1630.48,2.10421,0.401
1546000,3,-8.55592,-1634.18,0.288049,0.407
1548000,1,-2.21291,-1627.7,0.447068,0.4315
1550000,1,-2.77312,-1632.77,0.0586706,0.428963
1552000,2,-5.02443,-1621.51,0.150233,0.44
1554000,1,-3.15035,-1629.67,0.632986,0.4365
1556000,1,-3.0272,-1629.68,0.745421,0.429
1558000,1,-2.51804,-1629.57,0.737719,0.407
1560000,1,-1.8132,-1634.23,0.0393503,0.4245
1562000,1,-1.8529,-1631.94,0.0744932,0.439
1564000,1,-2.1348,-1630.74,0.482669,0.439
1566000,1,-6.99185,-1628.71,4.93961,0.434
1568000,1,-2.14494,-1632.34,0.488458,0.506
1570000,1,-3.29035,-1627.75,1.38243,0.439875
1572000,2,-7.23022,-1631.38,0.706745,0.432
1574000,2,-4.61047,-1622.88,0.74767,0.4975
1576000,1,-3.59611,-1631.22,1.81808,0.437333
1578000,1,-3.46807,-1633.75,1.19479,0.397
1580000,1,-2.22814,-1631.66,0.516871,0.47
1582000,1,-4.06875,-1629.86,2.0401,0.422
1584000,2,-4.09375,-1631.24,0.961077,0.43725
1586000,1,-3.21798,-1629.33,1.5179,0.456
1588000,1,-2.00495,-1633.57,0.00156564,0.411
1590000,1,-4.0355,-1629.51,1.49981,0.438625
1592000,1,-2.57513,-1627.68,0.794343,0.397
1594000,1,-4.05734,-1630.66,1.52574,0.417
1596000,2,-4.35368,-1631.71,0.420529,0.426
1598000,1,-1.82686,-1629.87,0.0633078,0.431538
1600000,2,-2.4262,-1630.78,0.0978282,0.421
1602000,3,-7.4705,-1623.96,0.208205,0.432846
1604000,1,-5.98691,-1633.36,3.65916,0.468
1606000,2,-7.37121,-1629.38,2.95202,0.4232
1608000,1,-2.79911,-1630.93,0.113458,0.4335
1610000,1,-2.86902,-1629.83,0.370069,0.3905
1612000,1,-2.30975,-1627.86,0.439269,0.408
1614000,1,-3.9375,-1631.64,1.97629,0.405
1616000,1,-3.02785,-1627.69,1.07532,0.4795
1618000,1,-3.41906,-1632.35,0.726007,0.424
1620000,1,-4.00923,-1631.32,1.40116,0.409
1622000,3,-11.1412,-1623.4,0.395879,0.449667
1624000,3,-9.15823,-1624.15,0.842534,0.501
1626000,1,-3.26206,-1629.74,0.389024,0.4175
1628000,2,-6.65026,-1631.79,0.324017,0.432286
1630000,1,-4.83632,-1629.37,2.82398,0.420333
1632000,1,-3.72693,-1628.19,1.1958,0.416
1634000,1,-3.23837,-1629.21,1.47965,0.414667
1636000,1,-3.28241,-1635,1.11152,0.4095
1638000,2,-5.16403,-1621.47,0.446307,0.466
1640000,1,-3.21885,-1633.18,0.959519,0.431
1642000,1,-3.74048,-1634.5,1.97019,0.449
1644000,1,-2.16134,-1627.84,0.0143437,0.418
1646000,1,-2.3568,-1627.78,0.425316,0.412
1648000,1,-2.58643,-1634.33,0.358889,0.432211
1650000,1,-5.96414,-1631.61,3.67371,0.401
1652000,1,-2.64098,-1630.62,0.146286,0.426
1654000,1,-2.31243,-1631.17,0.223906,0.386
1656000,1,-3.06299,-1630.65,1.00497,0.415857
1658000,1,-2.40276,-1631.77,0.0940598,0.406667
1660000,2,-4.68887,-1631.94,1.28972,0.488
1662000,1,-3.21585,-1633.26,1.46562,0.39
1664000,1,-3.25639,-1629.35,1.50529,0.402
1666000,1,-2.6906,-1632.05,0.9233,0.389
1668000,1,-3.13769,-1628.52,1.3123,0.44
1670000,1,-4.81625,-1631.94,2.84891,0.426
1672000,1,-1.85037,-1628.32,0.0865732,0.452333
1674000,1,-2.64553,-1628.64,0.845782,0.428
1676000,1,-2.21181,-1628.75,0.257084,0.431375
1678000,1,-3.0408,-1627.83,0.259781,0.408
1680000,1,-2.36934,-1634.39,0.35775,0.419833
1682000,1,-2.02505,-1631.03,0.437609,0.486
1684000,1,-2.65773,-1628.93,0.934572,0.4485
1686000,1,-6.29291,-1632.11,4.63835,0.419667
1688000,1,-2.06057,-1633.71,0.267219,0.394
1690000,1,-3.02533,-1633.44,1.22907,0.445
1692000,1,-2.39352,-1628.55,0.527062,0.447
1694000,1,-4.14967,-1631.65,1.08429,0.421
1696000,1,-4.22763,-1631.69,2.18465,0.428
1698000,1,-3.9573,-1630.24,1.69384,0.409
1700000,1,-2.47874,-1627.62,0.160692,0.388
1702000,1,-2.63532,-1630.64,0.19338,0.4137
1704000,2,-5.6558,-1632.19,0.512183,0.457
1706000,1,-2.07989,-1630.08,0.150659,0.414
1708000,1,-2.37024,-1628.86,0.317897,0.436
1710000,1,-3.05283,-1633.26,0.291682,0.421
1712000,1,-2.72043,-1627.69,0.556855,0.4135
1714000,1,-4.1547,-1627.13,1.37266,0.3895
1716000,1,-2.55282,-1629.56,0.52568,0.387
1718000,1,-4.37019,-1626.51,2.04287,0.41925
1720000,1,-5.03383,-1630.68,3.08026,0.376
1722000,1,-2.20974,-1630.84,0.514942,0.424
1724000,1,-2.06925,-1631.87,0.491771,0.437
1726000,2,-4.48924,-1632.65,0.0903415,0.437667
1728000,1,-2.24521,-1628.6,0.0465758,0.399
1730000,1,-3.73453,-1634.47,1.56466,0.437
1732000,1,-2.01146,-1628.11,0.239136,0.429
1734000,1,-5.74852,-1627.64,3.77404,0.441
1736000,1,-1.73044,-1628.98,0.0209306,0.4358
1738000,1,-2.32923,-1628.62,0.325264,0.438833
1740000,2,-4.93369,-1620.8,1.00504,0.442286
1742000,1,-2.60726,-1631.22,0.892698,0.4346
1744000,2,-10.3991,-1625.16,4.92724,0.42
1746000,1,-3.01465,-1628.92,1.12077,0.459667
1748000,2,-8.2765,-1631.02,1.08335,0.457
1750000,1,-3.39844,-1632.58,0.575207,0.391
1752000,2,-3.76379,-1633.78,1.45925,0.454
1754000,1,-3.05749,-1628.59,0.128808,0.419
1756000,2,-5.69302,-1629.08,1.20747,0.376
1758000,1,-2.62318,-1630.72,0.980049,0.426833
1760000,3,-8.1775,-1631.56,0.811612,0.44625
1762000,1,-2.73721,-1628.42,0.538688,0.472
1764000,2,-5.98613,-1628.82,1.91197,0.45875
1766000,1,-2.94241,-1629.82,0.390596,0.427
1768000,1,-4.64089,-1629.35,2.10555,0.4055
1770000,1,-3.53406,-1628.69,0.376668,0.389
1772000,1,-3.56997,-1631.33,1.76414,0.450444
1774000,1,-3.16483,-1630.27,0.205719,0.412
1776000,2,-7.34423,-1624.2,1.36003,0.4285
1778000,1,-2.98812,-1629.21,0.0587597,0.478
1780000,1,-2.41254,-1628.11,0.559693,0.416
1782000,2,-5.00789,-1623.52,0.158886,0.471
1784000,1,-1.97187,-1630,0.190198,0.425
1786000,1,-2.32755,-1630.56,0.10187,0.414222
1788000,1,-2.65128,-1634.72,0.137536,0.434333
1790000,1,-2.72661,-1631.38,0.0528021,0.416
1792000,3,-7.59763,-1624.81,0.523104,0.4418
1794000,1,-2.24407,-1632.71,0.0747566,0.433
1796000,1,-3.07273,-1628.99,1.19082,0.431
1798000,1,-2.04673,-1634.54,0.267263,0.4344
1800000,1,-2.32927,-1626.96,0.248426,0.395625
1802000,1,-2.23426,-1629.44,0.242457,0.426
1804000,2,-5.63856,-1625.96,0.263788,0.444
1806000,1,-1.7598,-1631.67,0.274214,0.403
1808000,1,-1.90368,-1631.21,0.211277,0.414
1810000,2,-4.14352,-1627.57,1.05526,0.443667
1812000,2,-6.55452,-1623.95,0.763919,0.42
1814000,1,-3.6182,-1627.36,1.79543,0.38
1816000,1,-2.3873,-1626.28,0.0717181,0.416
1818000,1,-2.72637,-1628.86,0.865123,0.431333
1820000,1,-2.85191,-1629.3,0.821873,0.4155
1822000,1,-2.59411,-1627.9,0.511804,0.407
1824000,1,-3.19873,-1631.99,1.12275,0.435
1826000,2,-4.68348,-1625.21,0.374046,0.431143
1828000,1,-2.09463,-1636.03,0.162636,0.417
1830000,1,-1.92947,-1629.17,0.354714,0.4175
1832000,1,-2.70393,-1631.87,0.850619,0.499
1834000,2,-5.06509,-1626.33,0.529539,0.465
1836000,2,-6.34176,-1629.25,1.1758,0.458
1838000,1,-1.88353,-1627.74,0.171593,0.433833
1840000,1,-2.57281,-1632.25,0.30872,0.4314
1842000,2,-5.98365,-1623.11,1.81986,0.476667
1844000,1,-1.86076,-1629.68,0.0573416,0.442
1846000,1,-2.972,-1629.25,1.25782,0.4145
1848000,1,-1.94718,-1630.46,0.182569,0.445
1850000,1,-3.22347,-1630.95,0.81973,0.455
1852000,1,-3.02887,-1630.76,0.993946,0.4475
1854000,1,-1.97892,-1627.49,0.316719,0.422333
1856000,1,-6.68575,-1634.29,5.21362,0.438
1858000,1,-2.17903,-1630.69,0.139497,0.423
1860000,1,-4.03833,-1629.78,1.08046,0.425
1862000,1,-3.58196,-1629.49,1.12371,0.4
1864000,1,-3.72429,-1627.37,1.53163,0.44425
1866000,1,-4.46079,-1628.49,1.38483,0.38
1868000,2,-6.64662,-1632.14,2.76761,0.40925
1870000,1,-2.88057,-1630.63,0.913628,0.42
1872000,1,-4.14226,-1629.14,2.17053,0.415
1874000,2,-7.33938,-1623.23,0.984495,0.4432
1876000,2,-3.98534,-1630.84,0.163975,0.427
1878000,1,-3.68896,-1637.4,1.6522,0.43175
1880000,1,-3.01241,-1632.29,0.851093,0.461
1882000,1,-4.17957,-1630.44,1.82937,0.468
1884000,1,-5.39481,-1630.29,2.73197,0.450857
1886000,1,-2.59874,-1628.18,0.412607,0.4265
1888000,1,-2.88406,-1631.33,1.00889,0.4015
1890000,1,-1.68765,-1627.65,0.0306343,0.4116
1892000,1,-2.76183,-1632.86,0.854868,0.412
1894000,1,-3.58729,-1629.25,1.28125,0.426
1896000,1,-2.17853,-1628.17,0.274439,0.431556
1898000,1,-2.04901,-1629.02,0.06071,0.406
1900000,2,-6.07275,-1626.51,2.61358,0.4374
1902000,1,-2.38064,-1629.67,0.34516,0.42375
1904000,1,-3.9963,-1630.56,2.12369,0.427
1906000,1,-2.17375,-1630.62,0.0343685,0.4018
1908000,1,-2.58669,-1630.93,0.726248,0.426333
1910000,1,-4.2672,-1630.73,2.15092,0.431875
1912000,1,-2.2109,-1632.11,0.183262,0.418
1914000,1,-2.37637,-1629.64,0.44941,0.434
1916000,1,-4.15233,-1631.25,2.58459,0.458333
1918000,1,-2.2642,-1628.96,0.0596508,0.437
1920000,1,-4.15373,-1630.85,2.21321,0.406
1922000,1,-2.56915,-1628.8,0.828528,0.422
1924000,1,-3.38716,-1629.37,1.39036,0.455
1926000,1,-2.41794,-1628.53,0.544108,0.396
1928000,3,-5.54969,-1633.26,1.07491,0.425111
1930000,2,-8.1668,-1631.55,2.81595,0.496
1932000,1,-1.95732,-1632.8,0.391987,0.4655
1934000,1,-2.35975,-1630.4,0.102045,0.384
1936000,1,-2.53054,-1628.05,0.16325,0.412
1938000,1,-3.47244,-1632.31,1.50109,0.419
1940000,1,-2.28733,-1629.84,0.283482,0.432
1942000,1,-3.92736,-1629.55,1.77442,0.4407
1944000,2,-3.44072,-1622.92,0.401251,0.445692
1946000,2,-3.08574,-1627.69,0.284689,0.428
1948000,1,-1.8487,-1632.33,0.207344,0.4262
1950000,2,-5.88123,-1620.68,0.0844589,0.426
1952000,2,-5.40039,-1624.77,0.567723,0.408
1954000,1,-4.27108,-1627.5,2.27429,0.420333
1956000,1,-2.46647,-1631.22,0.679172,0.437333
1958000,1,-1.95791,-1636.23,0.384211,0.422529
1960000,1,-4.42601,-1633.75,2.33281,0.404
1962000,1,-4.62037,-1634.61,2.3261,0.4268
1964000,1,-2.84347,-1629.48,1.10922,0.44
1966000,1,-4.44801,-1629.56,2.97357,0.4175
1968000,1,-1.96753,-1631.46,0.313283,0.42
1970000,1,-2.47066,-1627.29,0.73497,0.447
1972000,1,-3.92573,-1627.29,1.60956,0.43285
1974000,1,-2.98636,-1627.41,0.785936,0.425
1976000,1,-2.14755,-1634.42,0.124091,0.44
1978000,1,-3.09042,-1630.21,1.15095,0.439
1980000,1,-4.00125,-1632.12,2.37848,0.424
1982000,2,-3.92456,-1630.54,0.050667,0.440833
1984000,1,-4.17986,-1632.26,1.72437,0.448
1986000,1,-3.0544,-1632.35,0.912655,0.437
1988000,2,-4.31699,-1631.08,0.0544592,0.432
1990000,1,-3.33276,-1636.29,1.04819,0.445
1992000,1,-2.24872,-1631.61,0.0930269,0.4045
1994000,1,-2.34221,-1627.53,0.339706,0.429
1996000,2,-4.82625,-1631.99,0.065084,0.504
1998000,1,-4.63369,-1627.91,1.95117,0.415
2000000,2,-6.22257,-1632.52,3.10543,0.43
2002000,2,-6.56662,-1623.96,0.432684,0.3985
2004000,2,-2.91967,-1629.4,0.0834741,0.457
2006000,1,-4.08158,-1631.48,1.91479,0.434
2008000,1,-3.12408,-1629.83,1.26673,0.414667
2010000,1,-2.0404,-1628.51,0.206814,0.417
2012000,1,-3.46072,-1629.4,1.78602,0.3855
2014000,1,-2.83873,-1628.25,0.839834,0.416
2016000,1,-3.58567,-1629.67,1.31288,0.47975
2018000,1,-3.68365,-1630.88,0.396102,0.421235
2020000,1,-4.15126,-1629.66,2.10646,0.446
2022000,2,-5.77742,-1627.38,0.171604,0.427
2024000,2,-4.66696,-1623.87,0.540039,0.437
2026000,1,-7.00683,-1631.16,4.72119,0.397
2028000,1,-4.41571,-1637.58,1.95579,0.393
2030000,1,-3.4311,-1631.5,0.943452,0.435
2032000,1,-5.42145,-1628.81,2.77671,0.413
2034000,1,-3.70606,-1628.04,1.02958,0.405
2036000,1,-2.84037,-1631.86,1.46835,0.429
2038000,1,-2.14831,-1627.44,0.0900471,0.40025
2040000,1,-3.97799,-1633.11,2.31961,0.435
2042000,2,-3.2868,-1631.44,0.0594825,0.429
2044000,1,-5.52054,-1633.84,2.81761,0.438
2046000,1,-2.99098,-1632.88,0.502339,0.424
2048000,1,-3.49816,-1628.97,1.40973,0.42575
2050000,2,-6.25766,-1640.32,1.62523,0.40075
2052000,1,-3.7502,-1629.29,1.87837,0.445
2054000,1,-2.81994,-1629.83,0.548933,0.417842
2056000,2,-6.97144,-1623.16,0.254205,0.418444
2058000,1,-3.58451,-1628.26,1.89578,0.41
2060000,1,-2.09938,-1630.65,0.139405,0.451
2062000,1,-4.48981,-1628.96,2.5647,0.426
2064000,3,-8.25721,-1627.56,3.46268,0.427636
2066000,2,-4.55596,-1612.42,2.02241,0.431
2068000,1,-3.02794,-1628.28,0.537671,0.4438
2070000,1,-3.28909,-1630.36,1.23451,0.473
